ФИО,Курс,Группа,Телефон,Номер комнаты,Место
Амангельдиев Айбек Серикович,1,101ПО,+7 701 123 45 01,203,1
Бакирова Алия Маратовна,1,102ПО,+7 701 123 45 02,203,2
Дауренбеков Ержан Кайратович,1,103ПО,+7 701 123 45 03,203,3
Есенова Динара Нурлановна,2,201ПО,+7 701 123 45 04,204,1
Жумабаев Руслан Бахытович,2,201ТМ,+7 701 123 45 05,204,2
Закирова Айнура Рустамовна,2,202ТМ,+7 701 123 45 06,205,1
Ибраев Самат Канатович,2,201ЭС,+7 701 123 45 07,205,2
Каримова Мадина Бауржановна,1,101ЭС,+7 701 123 45 08,206,1
Лукпанов Асхат Талгатович,1,102ЭС,+7 701 123 45 09,206,2
Мустафин Данияр Еркинович,2,203ЭС,+7 701 123 45 10,207,1
Нурпеисова Асель Сериковна,2,201ЭТ,+7 701 123 45 11,207,2
Омарбеков Ерасыл Аскарович,2,202ЭТ,+7 701 123 45 12,207,3
Рахметова Камила Армановна,3,301ЭТ,+7 701 123 45 13,207,4
Сагинтаев Айдар Муратович,2,201ПД,+7 701 123 45 14,208,1
Тастанбекова Айдана Ержановна,2,202ПД,+7 701 123 45 15,208,2
Умирзаков Нурсултан Бекжанович,3,301ПД,+7 701 123 45 16,208,3
Хасенова Дильназ Кайратовна,3,302ПД,+7 701 123 45 17,208,4
Шарипова Анжелика Владимировна,1,103Б,+7 701 123 45 18,209,1
Ахметова Жансая Ермековна,2,201Б,+7 701 123 45 19,209,2
Искакова Томирис Батырхановна,2,202Б,+7 701 123 45 20,210,1
